StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q34,Q35,Q37,Q38,Q39,Q40,Q33,Q43,Q1,Q33_1,Q2,Q60_1,Q3,Q61_1,Q4,Q59_1,Q5,Q79_1,Q74,Q80_1,Q75,Q81_1,Q76,Q82_1,Q77,Q83_1,Q78,Q35_1,Q44,Q6,Q62_1,Q7,Q68_1,Q8,Q69_1,Q9,Q71_1,Q10,Q92_1,Q87,Q72_1,Q88,Q98_1,Q89,Q97_1,Q90,Q96_1,Q91,Q93_1,Q45,Q11,Q106_1,Q105,Q107_1,Q56,Q126_1,Q114,Q127_1,Q57,Q130_1,Q118,Q131_1,Q101,Q132_1,Q125,Q133_1,Q100,Q134_1,Q116,Q135_1,Q119,Q136_1,Q122,Q137_1,Q121,Q138_1,Q123,Q139_1,Q102,Q140_1,Q109,Q141_1,Q103,Q142_1,Q113,Q143_1,Q104,Q54_1,Q112,Q55_1,Q46,Q21,Q54_1,Q28,Q23,Q55_1,Q29,Q24,Q56_1,Q30,Q25,Q57_1,Q31,Q26,Q58_1,Q32,Q60,Q65_1,Q66,Q64,Q67_1,Q68,Q63,Q69_1,Q70,Q62,Q71_1,Q72,Q61,Q59_1,Q73,Q48_1,Q49,Q50,Q51
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"The purpose of this research study is to understand decision-making behaviors in a strategic setting.
The study consists of 3 parts, in the following order:
 1. a short survey
 2. a decision-making task (with performance-based monetary reward)
 3. a second short survey.

The two surveys include questions about your demographic information, traits and your opinions about the decision-making task.
Completing the entire study will take about 20-30 minutes.","1.	What is your age?","2.	What is your education background?","3.	What is your employment status?","4.	What is your work industry?","5.	If you unexpectedly received a lot of money, what would you do?",Section 1: Experiment InstructionYou are now taking part in an experiment. Your task is to review lo,"THE RULES:

You will receive the information about 10 loan applications. For each applicants, you need to decide whether you approve or reject the loan, based on the given information. Additionally, you need to rate how confident are you with each of your decisions.","Applicant profile

Loan applicant #3157804 has applied a loan amount of $25000. The applicant has inquired 2 other credit inquiries in the last 6 months. The applicant has an annual income of $82000 and a A5 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile 
Loan applicant #1543465 has applied a loan amount of $20000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $56000 and a C2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade). 

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #1915074 has applied a loan amount of $27000. The applicant has inquired 2 other credit inquiries in the last 6 months. The applicant has an annual income of $72000 and a A4 loan grade (A is the best loan grade (least risky), 1 is the best subgrade). 

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #1865377 has applied a loan amount of $24000. The applicant has inquired 3 other credit inquiries in the last 6 months. The applicant has an annual income of $90000 and a E2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade). 

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #1603333 has applied a loan amount of $28000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $77200 and a C2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #1684062 has applied a loan amount of $35000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $92000 and a B3 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #3056032 has applied a loan amount of $35000. The applicant has inquired 1 other credit inquiries in the last 6 months. The applicant has an annual income of $120000 and a C2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade). 

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #2377392 has applied a loan amount of $24000. The applicant has inquired 1 other credit inquiries in the last 6 months. The applicant has an annual income of $80000 and a C2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade). 

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #1678250 has applied a loan amount of $32000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $87000 and a E3 loan grade (A is the best loan grade (least risky), 1 is the best subgrade). 

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #3164511 has applied a loan amount of $25000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $74000 and a B2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).  

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"THE RULES:

You will receive the information about 10 loan applications and the predictions made by a computer. The computer predictions are correct in 80% of all cases. For each applicants, you need to decide whether you approve or reject the loan, based on the given information and the predictions made by a computer. Additionally, you need to rate how confident are you with each of your decisions.","Applicant profile

Loan applicant #3157804 has applied a loan amount of $25000. The applicant has inquired 2 other credit inquiries in the last 6 months. The applicant has an annual income of $82000 and a A5 loan grade (A is the best loan grade (least risky), 1 is the best subgrade). 

Risk assessment:
According to the risk score algorithm, the applicant should be approved. 

Make a prediction: 
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #1543465 has applied a loan amount of $20000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $56000 and a C2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).  

Risk assessment:
According to the risk score algorithm, the applicant should be approved.

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #1915074 has applied a loan amount of $27000. The applicant has inquired 2 other credit inquiries in the last 6 months. The applicant has an annual income of $72000 and a A4 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).  

Risk assessment:
According to the risk score algorithm, the applicant should be approved.

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #1865377 has applied a loan amount of $24000. The applicant has inquired 3 other credit inquiries in the last 6 months. The applicant has an annual income of $90000 and a E2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).  

Risk assessment:
According to the risk score algorithm, the applicant should be rejected.
 
Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #1603333 has applied a loan amount of $28000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $77200 and a C2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).  

Risk assessment:
According to the risk score algorithm, the applicant should be rejected.

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #1684062 has applied a loan amount of $35000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $92000 and a B3 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).    

Risk assessment:
According to the risk score algorithm, the applicant should be approved.

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #3056032 has applied a loan amount of $35000. The applicant has inquired 1 other credit inquiries in the last 6 months. The applicant has an annual income of $120000 and a C2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).   

Risk assessment:
According to the risk score algorithm, the applicant should be approved.

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile
Loan applicant #2377392 has applied a loan amount of $24000. The applicant has inquired 1 other credit inquiries in the last 6 months. The applicant has an annual income of $80000 and a C2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).  

Risk assessment:
According to the risk score algorithm, the applicant should be rejected.

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #1678250 has applied a loan amount of $32000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $87000 and a E3 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).   

Risk assessment:
According to the risk score algorithm, the applicant should be rejected.

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #3164511 has applied a loan amount of $25000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $74000 and a B2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).  

Risk assessment:
According to the risk score algorithm, the applicant should be approved.

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"THE RULES:

You will receive the information about 10 loan applications. For each applicants, you need to decide whether you approve or reject the loan, based on the given information. Additionally, you need to rate how confident are you with each of your decisions.

After you make your initial decisions, you will be shown the predictions made by a computer. The computer predictions are correct in 80% of all cases. You will then make your final decisions - you can either change your initial decisions or keep them as are. You will also be able to update your confidence levels for your final decisions if you wish.","Applicant profile

Loan applicant #3157804 has applied a loan amount of $25000. The applicant has inquired 2 other credit inquiries in the last 6 months. The applicant has an annual income of $82000 and a A5 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Risk assessment:
According to the risk score algorithm, the applicant should be approved.
 
Make a prediction again:",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #1543465 has applied a loan amount of $20000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $56000 and a C2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Risk assessment:
According to the risk score algorithm, the applicant should be approved.
 
Make a prediction again:",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #1915074 has applied a loan amount of $27000. The applicant has inquired 2 other credit inquiries in the last 6 months. The applicant has an annual income of $72000 and a A4 loan grade (A is the best loan grade (least risky), 1 is the best subgrade). 

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Risk assessment:
According to the risk score algorithm, the applicant should be approved.
 
Make a prediction again:",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #1865377 has applied a loan amount of $24000. The applicant has inquired 3 other credit inquiries in the last 6 months. The applicant has an annual income of $90000 and a E2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).    

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Risk assessment:
According to the risk score algorithm, the applicant should be rejected.
 
Make a prediction again:",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #1603333 has applied a loan amount of $28000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $77200 and a C2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).     

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Risk assessment:
According to the risk score algorithm, the applicant should be rejected.
 
Make a prediction again:",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #1684062 has applied a loan amount of $35000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $92000 and a B3 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).    

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Risk assessment:
According to the risk score algorithm, the applicant should be approved.
 
Make a prediction again:",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Applicant profile
Loan applicant #3056032 has applied a loan amount of $35000. The applicant has inquired 1 other credit inquiries in the last 6 months. The applicant has an annual income of $120000 and a C2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).     

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Risk assessment:
According to the risk score algorithm, the applicant should be approved.
 
Make a prediction again:",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #2377392 has applied a loan amount of $24000. The applicant has inquired 1 other credit inquiries in the last 6 months. The applicant has an annual income of $80000 and a C2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).   

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Risk assessment:
According to the risk score algorithm, the applicant should be rejected.
 
Make a prediction again:",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #1678250 has applied a loan amount of $32000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $87000 and a E3 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).  

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Risk assessment:
According to the risk score algorithm, the applicant should be rejected.
 
Make a prediction again:",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Applicant profile

Loan applicant #3164511 has applied a loan amount of $25000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $74000 and a B2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).   

Make a prediction:
Please make your decision for the loan.",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"Risk assessment:
According to the risk score algorithm, the applicant should be approved.
 
