StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q34,Q35,Q37,Q38,Q39,Q40,Q33,Q43,Q1,Q33_1,Q2,Q60_1,Q3,Q61_1,Q4,Q59_1,Q5,Q79_1,Q74,Q80_1,Q75,Q81_1,Q76,Q82_1,Q77,Q83_1,Q78,Q35_1,Q44,Q6,Q62_1,Q7,Q68_1,Q8,Q69_1,Q9,Q71_1,Q10,Q92_1,Q87,Q72_1,Q88,Q98_1,Q89,Q97_1,Q90,Q96_1,Q91,Q93_1,Q45,Q11,Q106_1,Q105,Q107_1,Q56,Q126_1,Q114,Q127_1,Q57,Q130_1,Q118,Q131_1,Q101,Q132_1,Q125,Q133_1,Q100,Q134_1,Q116,Q135_1,Q119,Q136_1,Q122,Q137_1,Q121,Q138_1,Q123,Q139_1,Q102,Q140_1,Q109,Q141_1,Q103,Q142_1,Q113,Q143_1,Q104,Q54_1,Q112,Q55_1,Q46,Q21,Q54_1,Q28,Q23,Q55_1,Q29,Q24,Q56_1,Q30,Q25,Q57_1,Q31,Q26,Q58_1,Q32,Q60,Q65_1,Q66,Q64,Q67_1,Q68,Q63,Q69_1,Q70,Q62,Q71_1,Q72,Q61,Q59_1,Q73,Q48_1,Q49,Q50,Q51
Make a prediction again:",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,"THE RULES:

You will receive the information about 10 loan applications and the predictions made by a computer. The computer predictions are correct in 80% of all cases. For each applicants, you need to decide whether you approve or reject the loan, based on the given information and the predictions made by a computer. Additionally, you need to rate how confident are you with each of your decisions.
After you make your initial decisions, you will be shown whether the loan is good or not actually.","Applicant profile
Loan applicant #3157804 has applied a loan amount of $25000. The applicant has inquired 2 other credit inquiries in the last 6 months. The applicant has an annual income of $82000 and a A5 loan grade (A is the best loan grade (least risky), 1 is the best subgrade). 

Risk assessment:
According to the risk score algorithm, the applicant should be approved.

Make a prediction:
Please make your decision for the loan",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,The actual outcome of the loan is good.,"Applicant profile
Loan applicant #1543465 has applied a loan amount of $20000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $56000 and a C2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).  

Risk assessment:

According to the risk score algorithm, the applicant should be approved.


Make a prediction:

Please make your decision for the loan",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,The actual outcome of the loan is bad.,"Applicant profile
Loan applicant #1915074 has applied a loan amount of $27000. The applicant has inquired 2 other credit inquiries in the last 6 months. The applicant has an annual income of $72000 and a A4 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).  

Risk assessment:

According to the risk score algorithm, the applicant should be approved.


Make a prediction:

Please make your decision for the loan",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,The actual outcome of the loan is good.,"Applicant profile
Loan applicant #1865377 has applied a loan amount of $24000. The applicant has inquired 3 other credit inquiries in the last 6 months. The applicant has an annual income of $90000 and a E2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).  

Risk assessment:
According to the risk score algorithm, the applicant should be rejected.


Make a prediction:

Please make your decision for the loan",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,The actual outcome of the loan is bad.,"Applicant profile
Loan applicant #1603333 has applied a loan amount of $28000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $77200 and a C2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).  

Risk assessment:
According to the risk score algorithm, the applicant should be rejected.


Make a prediction:

Please make your decision for the loan",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,The actual outcome of the loan is good.,"Applicant profile
Loan applicant #1684062 has applied a loan amount of $35000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $92000 and a B3 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).  

Risk assessment:
According to the risk score algorithm, the applicant should be approved.


Make a prediction:

Please make your decision for the loan",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,The actual outcome of the loan is good.,"Applicant profile
Loan applicant #3056032 has applied a loan amount of $35000. The applicant has inquired 1 other credit inquiries in the last 6 months. The applicant has an annual income of $120000 and a C2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).  

Risk assessment:
According to the risk score algorithm, the applicant should be approved.


Make a prediction:

Please make your decision for the loan",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,The actual outcome of the loan is good.,"Applicant profile
Loan applicant #2377392 has applied a loan amount of $24000. The applicant has inquired 1 other credit inquiries in the last 6 months. The applicant has an annual income of $80000 and a C2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).  

Risk assessment:
According to the risk score algorithm, the applicant should be rejected.


Make a prediction:

Please make your decision for the loan",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,The actual outcome of the loan is good.,"Applicant profile
Loan applicant #1678250 has applied a loan amount of $32000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $87000 and a E3 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).   

Risk assessment:
According to the risk score algorithm, the applicant should be rejected.


Make a prediction:

Please make your decision for the loan",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,The actual outcome of the loan is bad.,"Applicant profile
Loan applicant #3164511 has applied a loan amount of $25000. The applicant has not inquired other credit inquiries in the last 6 months. The applicant has an annual income of $74000 and a B2 loan grade (A is the best loan grade (least risky), 1 is the best subgrade).   

Risk assessment:
According to the risk score algorithm, the applicant should be approved.


Make a prediction:

Please make your decision for the loan",How confident are you in your decision? (0: very unconfident; 100: very confident) - Confidence,The actual outcome of the loan is good.,"1. How satisfied are you with the results of the computer predictions? £¨0: Lowest level, 100: Highest level£© - level","2.	Which information about the loan applications were the most important to you when you reviewing them?","3.	Is there any other information you think that might have helped you make better decisions?","4.	How do you fell about the outcome of your participation in the experiment?"
"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}",{"ImportId":"status"},{"ImportId":"ipAddress"},{"ImportId":"progress"},{"ImportId":"duration"},{"ImportId":"finished"},"{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}",{"ImportId":"_recordId"},{"ImportId":"recipientLastName"},{"ImportId":"recipientFirstName"},{"ImportId":"recipientEmail"},{"ImportId":"externalDataReference"},{"ImportId":"locationLatitude"},{"ImportId":"locationLongitude"},{"ImportId":"distributionChannel"},{"ImportId":"userLanguage"},{"ImportId":"QID34"},{"ImportId":"QID36"},{"ImportId":"QID37"},{"ImportId":"QID38"},{"ImportId":"QID39"},{"ImportId":"QID40"},{"ImportId":"QID33"},{"ImportId":"QID43"},{"ImportId":"QID1"},{"ImportId":"QID35_1"},{"ImportId":"QID2"},{"ImportId":"QID60_1"},{"ImportId":"QID3"},{"ImportId":"QID61_1"},{"ImportId":"QID4"},{"ImportId":"QID59_1"},{"ImportId":"QID5"},{"ImportId":"QID80_1"},{"ImportId":"QID75"},{"ImportId":"QID81_1"},{"ImportId":"QID76"},{"ImportId":"QID82_1"},{"ImportId":"QID77"},{"ImportId":"QID83_1"},{"ImportId":"QID78"},{"ImportId":"QID84_1"},{"ImportId":"QID79"},{"ImportId":"QID50_1"},{"ImportId":"QID44"},{"ImportId":"QID6"},{"ImportId":"QID62_1"},{"ImportId":"QID7"},{"ImportId":"QID68_1"},{"ImportId":"QID8"},{"ImportId":"QID69_1"},{"ImportId":"QID9"},{"ImportId":"QID71_1"},{"ImportId":"QID10"},{"ImportId":"QID92_1"},{"ImportId":"QID87"},{"ImportId":"QID72_1"},{"ImportId":"QID88"},{"ImportId":"QID102_1"},{"ImportId":"QID89"},{"ImportId":"QID101_1"},{"ImportId":"QID90"},{"ImportId":"QID100_1"},{"ImportId":"QID91"},{"ImportId":"QID94_1"},{"ImportId":"QID45"},{"ImportId":"QID11"},{"ImportId":"QID124_1"},{"ImportId":"QID120"},{"ImportId":"QID125_1"},{"ImportId":"QID56"},{"ImportId":"QID144_1"},{"ImportId":"QID132"},{"ImportId":"QID145_1"},{"ImportId":"QID57"},{"ImportId":"QID148_1"},{"ImportId":"QID136"},{"ImportId":"QID149_1"},{"ImportId":"QID110"},{"ImportId":"QID150_1"},{"ImportId":"QID143"},{"ImportId":"QID151_1"},{"ImportId":"QID109"},{"ImportId":"QID152_1"},{"ImportId":"QID134"},{"ImportId":"QID153_1"},{"ImportId":"QID137"},{"ImportId":"QID154_1"},{"ImportId":"QID140"},{"ImportId":"QID155_1"},{"ImportId":"QID139"},{"ImportId":"QID156_1"},{"ImportId":"QID141"},{"ImportId":"QID157_1"},{"ImportId":"QID111"},{"ImportId":"QID158_1"},{"ImportId":"QID127"},{"ImportId":"QID159_1"},{"ImportId":"QID112"},{"ImportId":"QID160_1"},{"ImportId":"QID131"},{"ImportId":"QID161_1"},{"ImportId":"QID113"},{"ImportId":"QID54_1"},{"ImportId":"QID130"},{"ImportId":"QID55_1"},{"ImportId":"QID46"},{"ImportId":"QID21"},{"ImportId":"QID73_1"},{"ImportId":"QID28"},{"ImportId":"QID23"},{"ImportId":"QID86_1"},{"ImportId":"QID29"},{"ImportId":"QID24"},{"ImportId":"QID93_1"},{"ImportId":"QID30"},{"ImportId":"QID25"},{"ImportId":"QID97_1"},{"ImportId":"QID31"},{"ImportId":"QID26"},{"ImportId":"QID98_1"},{"ImportId":"QID32"},{"ImportId":"QID104"},{"ImportId":"QID114_1"},{"ImportId":"QID115"},{"ImportId":"QID108"},{"ImportId":"QID116_1"},{"ImportId":"QID117"},{"ImportId":"QID107"},{"ImportId":"QID118_1"},{"ImportId":"QID119"},{"ImportId":"QID106"},{"ImportId":"QID121_1"},{"ImportId":"QID122"},{"ImportId":"QID105"},{"ImportId":"QID99_1"},{"ImportId":"QID123"},{"ImportId":"QID48_1"},{"ImportId":"QID51"},{"ImportId":"QID52_TEXT"},{"ImportId":"QID53_TEXT"}
02/03/2023 22:20,02/03/2023 22:32,IP Address,31.205.0.52,100,750,TRUE,02/03/2023 22:32,R_2xztw4Wv8qFmr6X,,,,,52.4064,-1.5082,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Seeking opportunities currently,Currently not working,Invest it in stocks (High risks but possibly high return),,,,,,,,,,,,,,,,,,,,,,,,Approve,91,Reject,100,Approve,72,Reject,70,Approve,87,Reject,82,Approve,79,Approve,76,Approve,70,Approve,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,Loan grade,,
03/03/2023 18:01,03/03/2023 18:08,IP Address,24.43.123.82,100,430,TRUE,03/03/2023 18:08,R_3pth2UfVYqF31lU,,,,,32.8509,-117.2722,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Seeking opportunities currently,Others,Invest it in stocks (High risks but possibly high return),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approve,75,,Reject,81,,Approve,80,,Reject,80,,Approve,70,,Approve,70,,Approve,80,,Reject,70,,Approve,81,,Approve,80,,71,Loan grade,purpose of the loan,good
03/03/2023 18:09,03/03/2023 18:14,IP Address,129.2.192.200,100,285,TRUE,03/03/2023 18:14,R_3L74dceiJbon56R,,,,,39.37,-76.6745,anonymous,EN,,18-25 years old,High school diploma/GED,Seeking opportunities currently,Others,Deposit it into a saving account (safe but low reward),,,,,,,,,,,,,,,,,,,,,,,,Approve,83,Approve,60,Approve,90,Approve,53,Reject,86,Reject,62,Approve,80,Reject,61,Reject,76,Reject,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,Annual income,No,Good
03/03/2023 18:33,03/03/2023 18:38,IP Address,115.96.219.113,100,324,TRUE,03/03/2023 18:38,R_zZ0oDJ0zqqajYQN,,,,,19.0748,72.8856,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Full-time,Legal services,Invest it in a bond (a rather safe form of investment but not as many rewards),,,Approve,54,Reject,73,Approve,65,Reject,69,Reject,77,Approve,86,Approve,58,Approve,70,Reject,93,Approve,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,Loan grade,,
03/03/2023 19:37,03/03/2023 20:18,IP Address,27.57.184.210,100,2463,TRUE,03/03/2023 20:18,R_DjDfz9uqx69UOqt,,,,,21.1888,72.8293,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Full-time,Others,Deposit it into a saving account (safe but low reward),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approve,95,Approve,95,Approve,70,Approve,80,Approve,97,Approve,100,Reject,60,Reject,80,Approve,75,Approve,60,Approve,80,Approve,87,Approve,85,Approve,90,Reject,75,Reject,90,Reject,90,Reject,95,Approve,75,Approve,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,Annual income,"existing assets and debts, loans rate of interest and tenure",
04/03/2023 05:19,04/03/2023 05:29,IP Address,49.36.237.131,100,615,TRUE,04/03/2023 05:29,R_31jfcPbWGWcDQkT,,,,,26.9525,75.7105,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Full-time,Others,Invest it in stocks (High risks but possibly high return),,,Approve,81,Approve,42,Approve,88,Reject,8,Approve,57,Approve,74,Approve,46,Approve,41,Reject,69,Approve,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,Loan grade,,
04/03/2023 14:36,04/03/2023 14:41,IP Address,112.97.82.10,100,265,TRUE,04/03/2023 14:41,R_pLw3AICCzM2mUqB,,,,,22.5559,114.0577,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Full-time,Finance,Invest it in a bond (a rather safe form of investment but not as many rewards),,,Approve,83,Reject,69,Approve,83,Reject,68,Approve,73,Approve,91,Approve,82,Approve,79,Reject,54,Approve,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,Loan grade,,
04/03/2023 14:17,04/03/2023 14:43,IP Address,137.205.1.120,100,1576,TRUE,04/03/2023 14:43,R_envG25qWU4WLLS9,,,,,52.382,-1.5874,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Prefer not to say,Data processing,Invest it in stocks (High risks but possibly high return),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approve,50,,Reject,50,,Approve,50,,Reject,51,,Approve,50,,Approve,51,,Approve,50,,Approve,51,,Reject,50,,Approve,51,,60,Loan grade,,
04/03/2023 14:40,04/03/2023 14:45,IP Address,39.144.153.172,100,333,TRUE,04/03/2023 14:45,R_2TXgyckiud6K4hc,,,,,31.3093,120.602,anonymous,EN,,26-40 years old,Master¡¯s degree or higher education,Full-time,Finance,Deposit it into a saving account (safe but low reward),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reject,20,,Reject,9,,Approve,24,,Reject,52,,Approve,29,,Approve,47,,Approve,59,,Approve,50,,Reject,72,,Approve,72,,61,Loan grade,,
04/03/2023 14:37,04/03/2023 14:51,IP Address,1.192.215.133,100,811,TRUE,04/03/2023 14:51,R_3IX2zhx2lVfvSaO,,,,,34.7599,113.6459,anonymous,EN,,26-40 years old,Bachelor¡¯s degree,Full-time,Others,Invest it in a bond (a rather safe form of investment but not as many rewards),,,,,,,,,,,,,,,,,,,,,,,,Approve,95,Approve,60,Approve,81,Reject,80,Approve,81,Approve,81,Approve,70,Approve,72,Reject,100,Approve,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,Loan grade,,
04/03/2023 14:38,04/03/2023 15:07,IP Address,112.2.225.64,100,1774,TRUE,04/03/2023 15:07,R_21ul0F8sDFRqxXA,,,,,32.0589,118.7738,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Full-time,Others,Deposit it into a saving account (safe but low reward),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approve,70,Approve,90,Approve,64,Approve,80,Approve,75,Approve,81,Approve,72,Reject,52,Approve,80,Approve,69,Approve,70,Approve,80,Approve,71,Approve,87,Approve,76,Approve,67,Reject,64,Reject,69,Approve,64,Approve,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,Loan grade,Family situation£¬job£¬,nothing
04/03/2023 16:45,04/03/2023 16:53,IP Address,137.205.1.158,100,495,TRUE,04/03/2023 16:53,R_SYTPZAm1RHSDhbb,,,,,52.382,-1.5874,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Full-time,Currently not working,Deposit it into a saving account (safe but low reward),,,Approve,80,Reject,81,Approve,80,Reject,80,Reject,80,Reject,69,Reject,81,Reject,72,Reject,82,Approve,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,Loan grade,Use of debt,Great!
05/03/2023 12:43,05/03/2023 12:47,IP Address,5.151.186.165,100,228,TRUE,05/03/2023 12:47,R_qOTpli4Q6Un2RZ7,,,,,51.7657,-1.2797,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Full-time,Currently not working,Deposit it into a saving account (safe but low reward),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approve,85,,Reject,40,,Approve,50,,Reject,40,,Reject,40,,Reject,44,,Approve,53,,Reject,53,,Reject,52,,Approve,53,,40,Other credit inquiries,spending history ,"under limited information, it¡¯s alright "
05/03/2023 13:19,05/03/2023 13:22,IP Address,106.193.183.197,100,180,TRUE,05/03/2023 13:22,R_1rNF0FTT6MzWELQ,,,,,19.0748,72.8856,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Full-time,Others,Invest it in stocks (High risks but possibly high return),,,,,,,,,,,,,,,,,,,,,,,,Approve,80,Approve,75,Approve,81,Approve,89,Approve,87,Approve,86,Approve,84,Approve,83,Approve,83,Approve,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,Loan amount,No,No
05/03/2023 13:57,05/03/2023 14:01,IP Address,5.151.186.163,100,250,TRUE,05/03/2023 14:01,R_2q1tEvX2p8Nm2SB,,,,,51.7657,-1.2797,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Seeking opportunities currently,Others,Do nothing with it,,,Approve,78,Approve,62,Approve,87,Reject,39,Approve,57,Approve,74,Approve,75,Approve,70,Reject,43,Approve,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,Other credit inquiries,I¡¯m not sure,Positive
05/03/2023 13:23,05/03/2023 14:15,IP Address,31.205.126.173,100,3076,TRUE,05/03/2023 14:15,R_1mUTUBmLxib0hlc,,,,,52.4214,-1.5674,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Prefer not to say,Currently not working,Deposit it into a saving account (safe but low reward),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approve,84,Approve,100,Approve,71,Approve,80,Approve,87,Approve,91,Reject,97,Reject,100,Approve,85,Approve,98,Approve,91,Approve,100,Approve,74,Approve,91,Approve,70,Approve,92,Reject,100,Reject,100,Approve,100,Approve,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,Loan grade,"What type of inquiries are they? Soft or hard? If hard, I would like to know the total amount of other loans that they have borrowed.",It's confused for me that there are similar questions but different computer evaluations.
05/03/2023 14:04,05/03/2023 14:15,IP Address,5.151.186.161,100,663,TRUE,05/03/2023 14:15,R_2QX3mA1wFSsZVLO,,,,,51.7657,-1.2797,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Seeking opportunities currently,Currently not working,Invest it in a bond (a rather safe form of investment but not as many rewards),,,Approve,75,Reject,80,Approve,71,Reject,100,Reject,61,Approve,70,Approve,92,Reject,61,Reject,100,Approve,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,Loan grade,their bank balance ,
