StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q34,Q35,Q37,Q38,Q39,Q40,Q33,Q43,Q1,Q33_1,Q2,Q60_1,Q3,Q61_1,Q4,Q59_1,Q5,Q79_1,Q74,Q80_1,Q75,Q81_1,Q76,Q82_1,Q77,Q83_1,Q78,Q35_1,Q44,Q6,Q62_1,Q7,Q68_1,Q8,Q69_1,Q9,Q71_1,Q10,Q92_1,Q87,Q72_1,Q88,Q98_1,Q89,Q97_1,Q90,Q96_1,Q91,Q93_1,Q45,Q11,Q106_1,Q105,Q107_1,Q56,Q126_1,Q114,Q127_1,Q57,Q130_1,Q118,Q131_1,Q101,Q132_1,Q125,Q133_1,Q100,Q134_1,Q116,Q135_1,Q119,Q136_1,Q122,Q137_1,Q121,Q138_1,Q123,Q139_1,Q102,Q140_1,Q109,Q141_1,Q103,Q142_1,Q113,Q143_1,Q104,Q54_1,Q112,Q55_1,Q46,Q21,Q54_1,Q28,Q23,Q55_1,Q29,Q24,Q56_1,Q30,Q25,Q57_1,Q31,Q26,Q58_1,Q32,Q60,Q65_1,Q66,Q64,Q67_1,Q68,Q63,Q69_1,Q70,Q62,Q71_1,Q72,Q61,Q59_1,Q73,Q48_1,Q49,Q50,Q51
05/03/2023 14:14,05/03/2023 14:17,IP Address,193.115.217.24,100,147,TRUE,05/03/2023 14:17,R_3MuRc4Z1pfueDVu,,,,,51.4863,-0.101,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Full-time,Finance,Invest it in stocks (High risks but possibly high return),,,,,,,,,,,,,,,,,,,,,,,,Approve,100,Approve,80,Approve,60,Approve,65,Approve,75,Approve,75,Reject,62,Reject,61,Reject,71,Approve,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,Loan amount,no,no
05/03/2023 14:04,05/03/2023 14:24,IP Address,115.227.86.121,100,1238,TRUE,05/03/2023 14:25,R_3hubah0hcfwnCj0,,,,,30.2994,120.1612,anonymous,EN,,41-60 years old,Master¡¯s degree or higher education,Full-time,Others,Invest it in a bond (a rather safe form of investment but not as many rewards),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approve,90,,Approve,81,,Approve,91,,Reject,92,,Reject,92,,Approve,91,,Approve,71,,Reject,82,,Reject,91,,Approve,86,,81,Other credit inquiries,the ratio between load amount and annual income,The decision to pass or reject requires comprehensive consideration of various factors
05/03/2023 14:18,05/03/2023 14:27,IP Address,5.151.26.59,100,569,TRUE,05/03/2023 14:27,R_3m9ypxeVSqsUm4j,,,,,53.4809,-2.2374,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Seeking opportunities currently,Currently not working,Deposit it into a saving account (safe but low reward),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approve,50,Approve,70,Reject,50,Approve,60,Approve,50,Approve,70,Reject,50,Reject,80,Reject,50,Reject,80,Approve,50,Approve,70,Approve,50,Approve,70,Reject,50,Reject,70,Reject,50,Reject,80,Approve,50,Approve,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,Loan grade,annual income,have miscellaneous function
05/03/2023 16:33,05/03/2023 16:44,IP Address,106.223.178.60,100,664,TRUE,05/03/2023 16:44,R_1CfOmHzFNTzc7Oq,,,,,28.6542,77.2373,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Full-time,Finance,Invest it in a bond (a rather safe form of investment but not as many rewards),,,,,,,,,,,,,,,,,,,,,,,,Approve,100,Approve,90,Approve,90,Reject,70,Approve,84,Approve,94,Approve,100,Approve,88,Reject,84,Approve,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,Annual income,Credit score or past credit worthiness,
05/03/2023 18:23,05/03/2023 18:30,IP Address,117.99.222.44,100,454,TRUE,05/03/2023 18:30,R_2fjt3aPuXno3Yj6,,,,,26.1206,91.6523,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Full-time,Others,Invest it in stocks (High risks but possibly high return),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reject,60,Approve,51,Approve,18,Approve,63,Approve,80,Approve,100,Reject,87,Reject,35,Approve,19,Reject,32,Approve,31,Approve,64,Approve,31,Approve,61,Approve,44,Approve,60,Reject,90,Reject,47,Approve,40,Approve,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,Annual income,The previous amount of loan taken and repayment conditions,Quite reasonable 
05/03/2023 18:41,05/03/2023 18:49,IP Address,137.205.1.79,100,481,TRUE,05/03/2023 18:49,R_3eyQMPCvAP7NW89,,,,,52.382,-1.5874,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Seeking opportunities currently,Currently not working,Deposit it into a saving account (safe but low reward),,,Approve,66,Reject,51,Approve,62,Reject,68,Approve,38,Approve,51,Approve,51,Reject,30,Reject,44,Approve,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,Annual income,"Credit score, historical data of loan and stability of job",Fits my expectation 
05/03/2023 18:53,05/03/2023 18:58,IP Address,5.151.186.165,100,302,TRUE,05/03/2023 18:58,R_qQoSMtVMy0oouMF,,,,,51.7657,-1.2797,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Full-time,Finance,Invest it in a bond (a rather safe form of investment but not as many rewards),,,Reject,69,Reject,77,Reject,46,Reject,100,Approve,61,Approve,52,Approve,51,Reject,70,Reject,100,Approve,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,Other credit inquiries,The interest I will receive,Na
05/03/2023 19:14,05/03/2023 19:18,IP Address,58.153.228.128,100,231,TRUE,05/03/2023 19:18,R_3KJWpEnrNj53RML,,,,,22.2908,114.1501,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Seeking opportunities currently,Education,Deposit it into a saving account (safe but low reward),,,,,,,,,,,,,,,,,,,,,,,,Approve,68,Approve,66,Reject,53,Reject,55,Approve,52,Approve,53,Approve,60,Approve,52,Reject,90,Approve,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,Annual income,,-
05/03/2023 19:49,05/03/2023 19:59,IP Address,82.132.186.21,100,615,TRUE,05/03/2023 19:59,R_21FHnCoPWAPlg83,,,,,53.7881,-1.6008,anonymous,EN,,26-40 years old,Master¡¯s degree or higher education,Seeking opportunities currently,Currently not working,Deposit it into a saving account (safe but low reward),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approve,98,,Approve,95,,Approve,95,,Reject,95,,Approve,67,,Approve,69,,Approve,95,,Approve,96,,Reject,95,,Approve,95,,90,Loan grade,no,good
05/03/2023 19:56,05/03/2023 20:09,IP Address,31.205.0.9,100,805,TRUE,05/03/2023 20:09,R_vwsp3aoRtvYg0ql,,,,,52.4064,-1.5082,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Part-time,Others,Invest it in a bond (a rather safe form of investment but not as many rewards),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approve,80,Approve,80,Approve,65,Approve,70,Approve,80,Approve,70,Reject,65,Approve,81,Approve,85,Reject,71,Approve,91,Approve,85,Approve,70,Approve,75,Approve,68,Approve,65,Reject,71,Reject,81,Approve,70,Approve,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,Loan grade,,Good
05/03/2023 20:06,05/03/2023 20:10,IP Address,137.205.1.111,100,238,TRUE,05/03/2023 20:10,R_3j6FUagRuevtTbH,,,,,52.382,-1.5874,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Seeking opportunities currently,Currently not working,Invest it in a bond (a rather safe form of investment but not as many rewards),,,,,,,,,,,,,,,,,,,,,,,,Approve,92,Reject,40,Approve,64,Reject,92,Reject,62,Approve,73,Approve,72,Reject,82,Reject,81,Approve,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,Loan grade,,The AI helped me in making the decision
05/03/2023 21:47,05/03/2023 21:56,IP Address,137.205.1.90,100,514,TRUE,05/03/2023 21:56,R_2tnbASDlBli2U3L,,,,,52.382,-1.5874,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Prefer not to say,Currently not working,Invest it in stocks (High risks but possibly high return),,,Approve,50,Approve,43,Approve,42,Reject,24,Approve,45,Approve,56,Approve,45,Reject,53,Approve,56,Reject,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,Annual income,,
05/03/2023 22:16,05/03/2023 22:20,IP Address,137.205.1.168,100,270,TRUE,05/03/2023 22:20,R_O9DTu2DNp2CYbhT,,,,,52.382,-1.5874,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Seeking opportunities currently,Finance,Deposit it into a saving account (safe but low reward),,,Approve,79,Reject,72,Approve,100,Approve,60,Reject,66,Approve,83,Approve,89,Approve,61,Reject,74,Approve,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,Loan grade,Annual income,Engaging 
05/03/2023 23:15,05/03/2023 23:22,IP Address,85.255.233.194,100,398,TRUE,05/03/2023 23:22,R_1rHaxJItnct47o0,,,,,51.4964,-0.1224,anonymous,EN,,26-40 years old,Master¡¯s degree or higher education,Seeking opportunities currently,Currently not working,Deposit it into a saving account (safe but low reward),,,Approve,76,Approve,80,Approve,100,Reject,81,Approve,65,Approve,67,Approve,95,Approve,84,Reject,92,Approve,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,Loan grade,Non,Good enough 
05/03/2023 23:48,05/03/2023 23:51,IP Address,137.205.1.12,100,208,TRUE,05/03/2023 23:51,R_3e1XD84XrDC2XR3,,,,,52.382,-1.5874,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Part-time,Education,Invest it in a bond (a rather safe form of investment but not as many rewards),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reject,36,Approve,65,Approve,25,Approve,72,Reject,79,Reject,23,Approve,32,Approve,99,Approve,68,Reject,83,Approve,75,Reject,74,Approve,54,Approve,14,Approve,100,Reject,71,Approve,78,Approve,74,Approve,38,Approve,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,Loan grade,More information ,I fell for it 
06/03/2023 00:33,06/03/2023 00:39,IP Address,14.0.226.164,100,339,TRUE,06/03/2023 00:39,R_1Qc4jkHQ1fe18vn,,,,,22.2908,114.1501,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Full-time,Finance,Invest it in a bond (a rather safe form of investment but not as many rewards),,,Reject,70,Reject,60,Reject,50,Reject,80,Approve,50,Approve,65,Reject,60,Reject,60,Reject,75,Approve,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,Loan grade,,
06/03/2023 02:53,06/03/2023 02:57,IP Address,172.226.0.43,100,190,TRUE,06/03/2023 02:57,R_WpLi7OC6Cv5WEQF,,,,,50.8344,-0.1857,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Seeking opportunities currently,Others,Invest it in a bond (a rather safe form of investment but not as many rewards),,,Approve,49,Reject,51,Approve,57,Reject,57,Approve,36,Approve,56,Approve,52,Approve,56,Reject,55,Approve,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,Loan grade,,
06/03/2023 03:07,06/03/2023 03:13,IP Address,111.201.233.102,100,352,TRUE,06/03/2023 03:13,R_bK3Uy3FzzZ2DaV3,,,,,39.9143,116.3861,anonymous,EN,,26-40 years old,Master¡¯s degree or higher education,Full-time,Others,Deposit it into a saving account (safe but low reward),,,Approve,80,Approve,50,Approve,70,Reject,100,Approve,50,Approve,80,Approve,70,Reject,70,Reject,100,Approve,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,Loan grade,no,very goooooood
06/03/2023 02:16,06/03/2023 03:30,IP Address,111.201.233.102,100,4442,TRUE,06/03/2023 03:30,R_2YWDu69lf5cfxYe,,,,,39.9143,116.3861,anonymous,EN,,26-40 years old,Master¡¯s degree or higher education,Full-time,Others,Invest it in a bond (a rather safe form of investment but not as many rewards),,,Approve,100,Approve,100,Approve,100,Reject,52,Approve,100,Approve,100,Approve,100,Reject,56,Reject,100,Approve,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,Loan grade,,
06/03/2023 12:03,06/03/2023 12:05,IP Address,137.205.1.153,100,139,TRUE,06/03/2023 12:05,R_1lgeqqA5A0ONzO0,,,,,52.382,-1.5874,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Prefer not to say,Currently not working,Invest it in a bond (a rather safe form of investment but not as many rewards),,,Reject,66,Approve,25,Approve,93,Reject,32,Reject,81,Approve,62,Reject,42,Reject,62,Reject,98,Approve,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,Loan grade,None,Nothing as such
06/03/2023 14:09,06/03/2023 14:16,IP Address,152.58.36.31,100,389,TRUE,06/03/2023 14:16,R_2A1olNhZYE7IQfF,,,,,23.0276,72.5871,anonymous,EN,,26-40 years old,Bachelor¡¯s degree,Full-time,Others,Invest it in a bond (a rather safe form of investment but not as many rewards),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reject,82,,Reject,100,,Approve,93,,Reject,100,,Approve,59,,Approve,63,,Approve,68,,Approve,83,,Approve,50,,Approve,64,,91,Annual income,,Good
06/03/2023 15:49,06/03/2023 15:53,IP Address,209.35.84.179,100,265,TRUE,06/03/2023 15:53,R_1H2DTjaaUUJV64b,,,,,53.7663,-1.5695,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Seeking opportunities currently,Currently not working,Invest it in stocks (High risks but possibly high return),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approve,100,,Reject,29,,Approve,100,,Reject,53,,Approve,51,,Approve,62,,Approve,44,,Reject,60,,Reject,68,,Approve,59,,94,Loan grade,Income forms ,Satisfy
06/03/2023 15:52,06/03/2023 16:03,IP Address,5.151.172.66,100,694,TRUE,06/03/2023 16:03,R_1ptk3Qm5YRPrO9K,,,,,51.5026,-0.066,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Seeking opportunities currently,Currently not working,Invest it in a bond (a rather safe form of investment but not as many rewards),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approve,79,Approve,85,Approve,60,Approve,65,Approve,75,Approve,80,Approve,50,Approve,45,Approve,66,Approve,60,Approve,60,Approve,72,Approve,70,Approve,83,Approve,60,Reject,56,Approve,62,Reject,61,Approve,65,Approve,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,Other credit inquiries,Assets holding ,
06/03/2023 18:57,06/03/2023 19:07,IP Address,137.205.1.122,100,590,TRUE,06/03/2023 19:07,R_AnXJIiKMcD6hcKR,,,,,52.382,-1.5874,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Seeking opportunities currently,Others,Invest it in a bond (a rather safe form of investment but not as many rewards),,,,,,,,,,,,,,,,,,,,,,,,Approve,50,Reject,60,Approve,70,Reject,90,Approve,40,Approve,40,Approve,70,Approve,40,Reject,60,Approve,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,Annual income,whether they have real estate,
06/03/2023 22:34,06/03/2023 22:42,IP Address,137.205.1.243,100,469,TRUE,06/03/2023 22:42,R_xDB71wlnTu4m7hT,,,,,52.382,-1.5874,anonymous,EN,,26-40 years old,Master¡¯s degree or higher education,Seeking opportunities currently,Currently not working,Invest it in stocks (High risks but possibly high return),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approve,90,Approve,95,Reject,70,Reject,55,Approve,85,Approve,90,Reject,95,Reject,95,Approve,66,Approve,59,Approve,95,Approve,95,Approve,70,Approve,77,Approve,70,Approve,60,Reject,84,Reject,92,Approve,70,Approve,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,Loan grade,Ratio loan/income,Satisfied 
06/03/2023 23:23,06/03/2023 23:35,IP Address,86.159.207.94,100,712,TRUE,06/03/2023 23:35,R_30vCVA7mbfbcTbi,,,,,52.4214,-1.5674,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Full-time,Currently not working,Invest it in stocks (High risks but possibly high return),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approve,91,,Approve,51,,Approve,92,,Reject,55,,Approve,57,,Approve,90,,Approve,72,,Approve,64,,Reject,89,,Approve,95,,81,Annual income,applications' non-current asset and occupation,Satisfied
06/03/2023 23:39,06/03/2023 23:44,IP Address,137.205.1.171,100,293,TRUE,06/03/2023 23:44,R_12EZe8u8Rj1M1AE,,,,,52.382,-1.5874,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Seeking opportunities currently,Currently not working,Deposit it into a saving account (safe but low reward),,,,,,,,,,,,,,,,,,,,,,,,Approve,77,Approve,24,Approve,93,Reject,61,Approve,35,Approve,77,Approve,62,Reject,37,Reject,25,Approve,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,Loan grade,the intention for the loan and monthly income ,Good
06/03/2023 23:41,06/03/2023 23:46,IP Address,86.7.255.71,100,300,TRUE,06/03/2023 23:46,R_1dto3Gdyf7dGRYR,,,,,52.7681,-1.2026,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Prefer not to say,Currently not working,Invest it in a bond (a rather safe form of investment but not as many rewards),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reject,74,Reject,55,Reject,86,Reject,75,Approve,53,Approve,100,Reject,89,Reject,100,Reject,70,Reject,71,Approve,85,Approve,100,Approve,69,Approve,86,Approve,52,Reject,48,Reject,91,Reject,100,Approve,81,Approve,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,Loan grade,,It was fun and interesting 
06/03/2023 23:41,06/03/2023 23:48,IP Address,86.7.255.71,100,445,TRUE,06/03/2023 23:48,R_yU85NQ9KIAt3mRr,,,,,52.7681,-1.2026,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Seeking opportunities currently,Currently not working,Invest it in a bond (a rather safe form of investment but not as many rewards),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reject,70,,Reject,72,,Approve,70,,Reject,70,,Reject,70,,Approve,71,,Approve,71,,Approve,72,,Reject,71,,Approve,72,,70,Loan grade,Quantifying the difference between different loan grade,Neutral
06/03/2023 23:43,06/03/2023 23:49,IP Address,89.240.95.39,100,355,TRUE,06/03/2023 23:49,R_3Gq702lNHYtDJXv,,,,,52.4391,-1.5039,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Part-time,Data processing,Deposit it into a saving account (safe but low reward),,,,,,,,,,,,,,,,,,,,,,,,Approve,49,Approve,39,Approve,66,Reject,54,Reject,48,Approve,53,Reject,62,Reject,53,Reject,71,Approve,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,Loan grade,,cool
07/03/2023 04:48,07/03/2023 06:40,IP Address,114.254.0.49,100,6737,TRUE,07/03/2023 06:40,R_3qai3PU1YoO5svI,,,,,39.9143,116.3861,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Full-time,Currently not working,Invest it in a bond (a rather safe form of investment but not as many rewards),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approve,97,,Reject,93,,Approve,66,,Reject,97,,Reject,77,,Approve,88,,Approve,88,,Approve,81,,Reject,91,,Approve,90,,86,Annual income,,good
07/03/2023 09:13,07/03/2023 09:22,IP Address,94.119.64.44,100,538,TRUE,07/03/2023 09:22,R_2wmkEMlPp10tI1X,,,,,51.5074,-0.1196,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Prefer not to say,Currently not working,Invest it in a bond (a rather safe form of investment but not as many rewards),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approve,70,Approve,70,Reject,60,Reject,60,Approve,60,Approve,60,Reject,57,Reject,57,Approve,60,Approve,60,Approve,60,Approve,60,Approve,60,Approve,60,Approve,60,Approve,60,Approve,60,Approve,61,Approve,60,Approve,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,Annual income,,
06/03/2023 04:28,07/03/2023 17:12,IP Address,49.36.234.27,100,132207,TRUE,07/03/2023 17:12,R_3O0W9ZuoaWuALnD,,,,,26.9525,75.7105,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Full-time,Others,Invest it in stocks (High risks but possibly high return),,,Approve,98,Reject,96,Approve,80,Reject,24,Approve,53,Approve,100,Approve,100,Approve,100,Approve,100,Approve,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,Annual income,NA,Good
02/03/2023 19:27,02/03/2023 19:28,IP Address,137.205.1.21,97,69,FALSE,09/03/2023 19:28,R_rfhnBifR0ssfpwl,,,,,,,anonymous,EN,,18-25 years old,High school diploma/GED,Full-time,Agriculture,Deposit it into a saving account (safe but low reward),,,,,,,,,,,,,,,,,,,,,,,,Approve,14,Reject,5,Approve,11,Approve,13,Reject,15,Approve,13,Approve,14,Reject,11,Reject,31,Reject,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2023 20:51,09/03/2023 21:08,IP Address,81.132.243.157,100,1058,TRUE,09/03/2023 21:08,R_1CHHdIbMyGmYu6Z,,,,,52.4214,-1.5674,anonymous,EN,,18-25 years old,Bachelor¡¯s degree,Prefer not to say,Currently not working,Deposit it into a saving account (safe but low reward),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approve,57,Approve,67,Reject,74,Reject,49,Approve,48,Approve,69,Reject,69,Reject,82,Approve,33,Reject,68,Approve,54,Approve,64,Approve,42,Approve,52,Reject,39,Reject,48,Reject,60,Reject,82,Approve,41,Approve,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,Loan grade,current bank account balance,good
03/03/2023 20:01,03/03/2023 20:04,IP Address,116.74.80.184,99,136,FALSE,10/03/2023 20:04,R_25GGO0SbaxtMVkK,,,,,,,anonymous,EN,,18-25 years old,Master¡¯s degree or higher education,Full-time,Others,Invest it in stocks (High risks but possibly high return),,,,,,,,,,,,,,,,,,,,,,,,Approve,46,Reject,72,Approve,87,Approve,45,Approve,94,Approve,83,Approve,84,Reject,37,Approve,47,Approve,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,Loan grade,No ,
